Ê±¼ä,pitch,roll,yaw,gyroX_bias,gyroY_bias,gyroZ_bias,pitch,roll,yaw
 20:58:53.438,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.447,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.458,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.468,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.478,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.488,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.498,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.507,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.518,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.527,0,0,0,0,0,0,1.588,-1.5,0.192
 20:58:53.538,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.548,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.558,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.568,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.578,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.587,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.598,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.608,0,0,0,0,0,0,1.593,-1.5,0.192
 20:58:53.618,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.628,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.638,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.648,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.658,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.668,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.678,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.688,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.698,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.708,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.718,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.728,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.738,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.748,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.758,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.769,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.778,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.788,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.798,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.808,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.819,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.828,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.838,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.848,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.858,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.868,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:53.879,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:53.889,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:53.898,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:53.909,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:53.919,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.928,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:53.938,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:53.948,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.959,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.968,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.978,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.988,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:53.998,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.008,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.018,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.029,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.039,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.049,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.058,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.068,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.079,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.089,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.099,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.109,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.119,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:54.130,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:54.139,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:54.148,0,0,0,0,0,0,1.599,-1.505,0.192
 20:58:54.158,0,0,0,0,0,0,1.593,-1.505,0.192
 20:58:54.169,-0.00183013,0.000610045,-9.74E-09,0,0,0,1.593,-1.505,0.192
 20:58:54.179,-0.00366027,0.00122009,-3.90E-08,0,0,0,1.593,-1.505,0.192
 20:58:54.189,-0.00366027,0.00183013,-3.90E-08,0,0,0,1.593,-1.505,0.192
 20:58:54.199,-0.00366025,0.00244022,-0.000610084,0,0,0,1.593,-1.505,0.192
 20:58:54.208,-0.00366022,0.0030503,-0.00122013,0,0,0,1.593,-1.505,0.187
 20:58:54.219,-0.00305017,0.00366035,-0.00122009,0,0,0,1.593,-1.505,0.187
 20:58:54.228,-0.00244013,0.00427039,-0.00122005,0,0,0,1.593,-1.505,0.187
 20:58:54.242,-0.00244013,0.00427039,-0.00122005,0,0,0,1.593,-1.505,0.187
 20:58:54.248,-0.00183008,0.00488044,-0.00122,0,0,0,1.593,-1.505,0.187
 20:58:54.259,-0.00122004,0.00549048,-0.00121995,0,0,0,1.593,-1.505,0.187
 20:58:54.269,-0.00122004,0.00610053,-0.00121995,0,0,0,1.593,-1.505,0.187
 20:58:54.279,-0.00183008,0.00671057,-0.00122002,0,0,0,1.593,-1.505,0.187
 20:58:54.289,-0.00244013,0.00732062,-0.00122009,0,0,0,1.593,-1.505,0.187
 20:58:54.299,-0.00305017,0.00793066,-0.00122017,0,0,0,1.593,-1.505,0.187
 20:58:54.309,-0.00427017,0.00854075,-0.00183039,0,0,0,1.593,-1.505,0.187
 20:58:54.319,-0.00488022,0.00915079,-0.00183049,0,0,0,1.599,-1.505,0.187
 20:58:54.329,-0.00549026,0.00976084,-0.00183059,0,0,0,1.599,-1.505,0.187
 20:58:54.339,-0.00549026,0.0103709,-0.00183059,0,0,0,1.599,-1.505,0.187
 20:58:54.349,-0.00549026,0.011591,-0.00183059,0,0,0,1.599,-1.505,0.187
 20:58:54.359,-0.00549026,0.012201,-0.00183059,0,0,0,1.599,-1.511,0.187
 20:58:54.369,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.379,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.389,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.399,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.409,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.419,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.430,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.438,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.449,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.459,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.468,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.479,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.489,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.499,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.509,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.519,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.529,-0.00427017,0.0128111,-0.00183032,0,0,0,1.599,-1.505,0.187
 20:58:54.539,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.549,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.559,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.569,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.580,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.589,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.599,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.610,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.5,0.187
 20:58:54.619,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.5,0.187
 20:58:54.630,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.5,0.187
 20:58:54.639,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.5,0.187
 20:58:54.649,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.659,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.670,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.679,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.689,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.700,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.710,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.505,0.187
 20:58:54.720,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.730,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.740,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.750,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.759,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.770,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.780,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.789,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.799,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.809,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.820,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.829,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.839,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.505,0.187
 20:58:54.850,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.860,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.5,0.187
 20:58:54.870,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.5,0.187
 20:58:54.880,-0.00427017,0.0128111,-0.00183032,0,0,0,1.593,-1.5,0.187
 20:58:54.889,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.899,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.909,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.919,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.929,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.940,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.950,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.960,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.970,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.980,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:54.990,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.000,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.009,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.019,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.030,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.040,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.050,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.060,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.070,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.080,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.089,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.099,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.109,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.119,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.130,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.139,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.150,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.160,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.170,-0.00427017,0.0128111,-0.00183032,0,0,0,1.588,-1.5,0.187
 20:58:55.180,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.189,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.200,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.210,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.220,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.230,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.240,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.250,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.260,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.270,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.280,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.290,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.300,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.310,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.320,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.330,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.339,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.350,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.360,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.370,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.380,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.390,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.401,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.411,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.421,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.430,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.441,-0.00427017,0.0128111,-0.00183032,0,0,0,1.582,-1.5,0.187
 20:58:55.451,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.460,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.470,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.480,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.490,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.500,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.510,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.520,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.530,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.540,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.550,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.560,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.571,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.581,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.590,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.600,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.610,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.620,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.630,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.640,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.650,-0.00427017,0.0128111,-0.00183032,0,0,0,1.577,-1.5,0.187
 20:58:55.661,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.670,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.680,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.691,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.700,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.710,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.720,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.730,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.740,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.750,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.760,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.771,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.781,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.791,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.800,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.811,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.820,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.830,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.841,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.851,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.861,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:55.871,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.881,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.891,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.901,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.911,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.921,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.931,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.941,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.951,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.961,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.971,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.982,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:55.991,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.001,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.011,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.020,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.031,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.041,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.051,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.061,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.071,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.081,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.091,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.101,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.111,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.122,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.131,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.141,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.151,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.162,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.171,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:56.180,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:56.191,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:56.201,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:56.212,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.5,0.187
 20:58:56.221,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.231,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.241,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.251,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.261,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.271,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.282,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.291,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.302,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.311,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.321,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.331,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.342,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.351,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.362,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.371,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.381,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.391,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.401,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.411,-0.00427017,0.0128111,-0.00183032,0,0,0,1.571,-1.494,0.187
 20:58:56.421,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.431,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.441,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.451,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.462,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.472,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.481,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.492,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.502,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.511,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.521,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.531,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
 20:58:56.542,-0.00427017,0.0128111,-0.00183032,0,0,0,1.566,-1.494,0.187
